from,to,amount,comment,comment2,
Project Ecosystem Fund 312,Streaming QF,6478.630939,10k * rand,Project Ecosystem Fund,312
Project Ecosystem Fund 312,Other Mechanisms,6123.969286,10k * rand,Project Ecosystem Fund,312
Project Ecosystem Fund 313,QF,152192.0922,1m * rand,Project Ecosystem Fund,313
Project Ecosystem Fund 313,Direct Grants,418513.2552,1m * rand,Project Ecosystem Fund,313
Project Ecosystem Fund 313,RPGF,53913.45768,1m * rand,Project Ecosystem Fund,313
Project Ecosystem Fund 313,Conviction Voting,8928.779987,10k * rand,Project Ecosystem Fund,313
Project Ecosystem Fund 313,Streaming QF,7491.907115,10k * rand,Project Ecosystem Fund,313
Project Ecosystem Fund 313,Other Mechanisms,4186.898076,10k * rand,Project Ecosystem Fund,313
Project Ecosystem Fund 314,QF,58749.32394,1m * rand,Project Ecosystem Fund,314
Project Ecosystem Fund 314,Direct Grants,384340.1155,1m * rand,Project Ecosystem Fund,314
Project Ecosystem Fund 314,RPGF,341111.1659,1m * rand,Project Ecosystem Fund,314
Project Ecosystem Fund 314,Conviction Voting,4983.231751,10k * rand,Project Ecosystem Fund,314
Project Ecosystem Fund 314,Streaming QF,9448.570618,10k * rand,Project Ecosystem Fund,314
Project Ecosystem Fund 314,Other Mechanisms,8327.170918,10k * rand,Project Ecosystem Fund,314
Project Ecosystem Fund 315,QF,270752.7742,1m * rand,Project Ecosystem Fund,315
Project Ecosystem Fund 315,Direct Grants,870939.9581,1m * rand,Project Ecosystem Fund,315
Project Ecosystem Fund 315,RPGF,696556.2346,1m * rand,Project Ecosystem Fund,315
Project Ecosystem Fund 315,Conviction Voting,8206.737944,10k * rand,Project Ecosystem Fund,315
Project Ecosystem Fund 315,Streaming QF,1420.938079,10k * rand,Project Ecosystem Fund,315
Project Ecosystem Fund 315,Other Mechanisms,9617.782612,10k * rand,Project Ecosystem Fund,315
Project Ecosystem Fund 316,QF,351192.2355,1m * rand,Project Ecosystem Fund,316
Project Ecosystem Fund 316,Direct Grants,633447.3561,1m * rand,Project Ecosystem Fund,316
Project Ecosystem Fund 316,RPGF,724854.0749,1m * rand,Project Ecosystem Fund,316
Project Ecosystem Fund 316,Conviction Voting,46.7617129,10k * rand,Project Ecosystem Fund,316
Project Ecosystem Fund 316,Streaming QF,1443.62942,10k * rand,Project Ecosystem Fund,316
Project Ecosystem Fund 316,Other Mechanisms,2253.097489,10k * rand,Project Ecosystem Fund,316
Project Ecosystem Fund 317,QF,14617.9838,1m * rand,Project Ecosystem Fund,317
Project Ecosystem Fund 317,Direct Grants,207675.3272,1m * rand,Project Ecosystem Fund,317
Project Ecosystem Fund 317,RPGF,280874.9751,1m * rand,Project Ecosystem Fund,317
Project Ecosystem Fund 317,Conviction Voting,7553.099685,10k * rand,Project Ecosystem Fund,317
Project Ecosystem Fund 317,Streaming QF,4232.802034,10k * rand,Project Ecosystem Fund,317
Project Ecosystem Fund 317,Other Mechanisms,2279.706545,10k * rand,Project Ecosystem Fund,317
Project Ecosystem Fund 318,QF,113320.1484,1m * rand,Project Ecosystem Fund,318
Project Ecosystem Fund 318,Direct Grants,431462.1438,1m * rand,Project Ecosystem Fund,318
Project Ecosystem Fund 318,RPGF,977895.8836,1m * rand,Project Ecosystem Fund,318
Project Ecosystem Fund 318,Conviction Voting,454.7016132,10k * rand,Project Ecosystem Fund,318
Project Ecosystem Fund 318,Streaming QF,6166.088696,10k * rand,Project Ecosystem Fund,318
Project Ecosystem Fund 318,Other Mechanisms,793.0368881,10k * rand,Project Ecosystem Fund,318
Project Ecosystem Fund 319,QF,965588.3626,1m * rand,Project Ecosystem Fund,319
Project Ecosystem Fund 319,Direct Grants,579111.7754,1m * rand,Project Ecosystem Fund,319
Project Ecosystem Fund 319,RPGF,309491.3228,1m * rand,Project Ecosystem Fund,319
Project Ecosystem Fund 319,Conviction Voting,9337.553283,10k * rand,Project Ecosystem Fund,319
Project Ecosystem Fund 319,Streaming QF,6779.869596,10k * rand,Project Ecosystem Fund,319
Project Ecosystem Fund 319,Other Mechanisms,5512.16329,10k * rand,Project Ecosystem Fund,319
Project Ecosystem Fund 320,QF,193043.8686,1m * rand,Project Ecosystem Fund,320
Project Ecosystem Fund 320,Direct Grants,642472.6101,1m * rand,Project Ecosystem Fund,320
Project Ecosystem Fund 320,RPGF,780738.2328,1m * rand,Project Ecosystem Fund,320
Project Ecosystem Fund 320,Conviction Voting,1725.394161,10k * rand,Project Ecosystem Fund,320
Project Ecosystem Fund 320,Streaming QF,8512.922222,10k * rand,Project Ecosystem Fund,320
Project Ecosystem Fund 320,Other Mechanisms,3643.86734,10k * rand,Project Ecosystem Fund,320
Project Ecosystem Fund 321,QF,361954.2348,1m * rand,Project Ecosystem Fund,321
Project Ecosystem Fund 321,Direct Grants,194317.1432,1m * rand,Project Ecosystem Fund,321
Project Ecosystem Fund 321,RPGF,590589.1831,1m * rand,Project Ecosystem Fund,321
Project Ecosystem Fund 321,Conviction Voting,1488.895387,10k * rand,Project Ecosystem Fund,321
Project Ecosystem Fund 321,Streaming QF,8980.316305,10k * rand,Project Ecosystem Fund,321
Project Ecosystem Fund 321,Other Mechanisms,7534.837216,10k * rand,Project Ecosystem Fund,321
Project Ecosystem Fund 322,QF,382059.7181,1m * rand,Project Ecosystem Fund,322
Project Ecosystem Fund 322,Direct Grants,489126.2073,1m * rand,Project Ecosystem Fund,322
Project Ecosystem Fund 322,RPGF,216095.4895,1m * rand,Project Ecosystem Fund,322
Project Ecosystem Fund 322,Conviction Voting,2233.717643,10k * rand,Project Ecosystem Fund,322
Project Ecosystem Fund 322,Streaming QF,4153.710145,10k * rand,Project Ecosystem Fund,322
Project Ecosystem Fund 322,Other Mechanisms,571.1648137,10k * rand,Project Ecosystem Fund,322
Project Ecosystem Fund 323,QF,29392.8368,1m * rand,Project Ecosystem Fund,323
Project Ecosystem Fund 323,Direct Grants,974588.8632,1m * rand,Project Ecosystem Fund,323
Project Ecosystem Fund 323,RPGF,272281.3722,1m * rand,Project Ecosystem Fund,323
Project Ecosystem Fund 323,Conviction Voting,1489.330183,10k * rand,Project Ecosystem Fund,323
Project Ecosystem Fund 323,Streaming QF,7752.801427,10k * rand,Project Ecosystem Fund,323
Project Ecosystem Fund 323,Other Mechanisms,5493.968423,10k * rand,Project Ecosystem Fund,323
Project Ecosystem Fund 324,QF,84866.4691,1m * rand,Project Ecosystem Fund,324
Project Ecosystem Fund 324,Direct Grants,294923.6179,1m * rand,Project Ecosystem Fund,324
Project Ecosystem Fund 324,RPGF,295020.2375,1m * rand,Project Ecosystem Fund,324
Project Ecosystem Fund 324,Conviction Voting,2578.029039,10k * rand,Project Ecosystem Fund,324
Project Ecosystem Fund 324,Streaming QF,5560.167157,10k * rand,Project Ecosystem Fund,324
Project Ecosystem Fund 324,Other Mechanisms,8229.717762,10k * rand,Project Ecosystem Fund,324
Project Ecosystem Fund 325,QF,360423.6806,1m * rand,Project Ecosystem Fund,325
Project Ecosystem Fund 325,Direct Grants,614704.8525,1m * rand,Project Ecosystem Fund,325
Project Ecosystem Fund 325,RPGF,388745.3751,1m * rand,Project Ecosystem Fund,325
Project Ecosystem Fund 325,Conviction Voting,9020.475126,10k * rand,Project Ecosystem Fund,325
Project Ecosystem Fund 325,Streaming QF,1744.408889,10k * rand,Project Ecosystem Fund,325
Project Ecosystem Fund 325,Other Mechanisms,3548.149914,10k * rand,Project Ecosystem Fund,325
Project Ecosystem Fund 326,QF,496041.8937,1m * rand,Project Ecosystem Fund,326
Project Ecosystem Fund 326,Direct Grants,738808.6194,1m * rand,Project Ecosystem Fund,326
Project Ecosystem Fund 326,RPGF,751130.2347,1m * rand,Project Ecosystem Fund,326
Project Ecosystem Fund 326,Conviction Voting,9857.205581,10k * rand,Project Ecosystem Fund,326
Project Ecosystem Fund 326,Streaming QF,3444.50383,10k * rand,Project Ecosystem Fund,326
Project Ecosystem Fund 326,Other Mechanisms,1517.703529,10k * rand,Project Ecosystem Fund,326
Project Ecosystem Fund 327,QF,514999.2546,1m * rand,Project Ecosystem Fund,327
Project Ecosystem Fund 327,Direct Grants,969321.1532,1m * rand,Project Ecosystem Fund,327
Project Ecosystem Fund 327,RPGF,922248.5028,1m * rand,Project Ecosystem Fund,327
Project Ecosystem Fund 327,Conviction Voting,7055.686778,10k * rand,Project Ecosystem Fund,327
Project Ecosystem Fund 327,Streaming QF,5505.350323,10k * rand,Project Ecosystem Fund,327
Project Ecosystem Fund 327,Other Mechanisms,6580.164002,10k * rand,Project Ecosystem Fund,327
Project Ecosystem Fund 328,QF,117047.3862,1m * rand,Project Ecosystem Fund,328
Project Ecosystem Fund 328,Direct Grants,952101.1858,1m * rand,Project Ecosystem Fund,328
Project Ecosystem Fund 328,RPGF,679811.109,1m * rand,Project Ecosystem Fund,328
Project Ecosystem Fund 328,Conviction Voting,543.9995531,10k * rand,Project Ecosystem Fund,328
Project Ecosystem Fund 328,Streaming QF,7378.282741,10k * rand,Project Ecosystem Fund,328
Project Ecosystem Fund 328,Other Mechanisms,958.3628968,10k * rand,Project Ecosystem Fund,328
Project Ecosystem Fund 329,QF,949377.8238,1m * rand,Project Ecosystem Fund,329
Project Ecosystem Fund 329,Direct Grants,311848.7793,1m * rand,Project Ecosystem Fund,329
Project Ecosystem Fund 329,RPGF,22877.21713,1m * rand,Project Ecosystem Fund,329
Project Ecosystem Fund 329,Conviction Voting,5773.403802,10k * rand,Project Ecosystem Fund,329
Project Ecosystem Fund 329,Streaming QF,1672.141595,10k * rand,Project Ecosystem Fund,329
Project Ecosystem Fund 329,Other Mechanisms,6482.794105,10k * rand,Project Ecosystem Fund,329
Project Ecosystem Fund 330,QF,237774.4392,1m * rand,Project Ecosystem Fund,330
Project Ecosystem Fund 330,Direct Grants,652079.2153,1m * rand,Project Ecosystem Fund,330
Project Ecosystem Fund 330,RPGF,846338.4051,1m * rand,Project Ecosystem Fund,330
Project Ecosystem Fund 330,Conviction Voting,64.75766898,10k * rand,Project Ecosystem Fund,330
Project Ecosystem Fund 330,Streaming QF,8865.396944,10k * rand,Project Ecosystem Fund,330
Project Ecosystem Fund 330,Other Mechanisms,308.0878525,10k * rand,Project Ecosystem Fund,330
Project Ecosystem Fund 331,QF,283746.4185,1m * rand,Project Ecosystem Fund,331
Project Ecosystem Fund 331,Direct Grants,361775.9448,1m * rand,Project Ecosystem Fund,331
Project Ecosystem Fund 331,RPGF,134231.408,1m * rand,Project Ecosystem Fund,331
Project Ecosystem Fund 331,Conviction Voting,433.7785902,10k * rand,Project Ecosystem Fund,331
Project Ecosystem Fund 331,Streaming QF,5316.65599,10k * rand,Project Ecosystem Fund,331
Project Ecosystem Fund 331,Other Mechanisms,515.3790562,10k * rand,Project Ecosystem Fund,331
Project Ecosystem Fund 332,QF,270741.5198,1m * rand,Project Ecosystem Fund,332
Project Ecosystem Fund 332,Direct Grants,589522.5232,1m * rand,Project Ecosystem Fund,332
Project Ecosystem Fund 332,RPGF,702683.6765,1m * rand,Project Ecosystem Fund,332
Project Ecosystem Fund 332,Conviction Voting,8806.873512,10k * rand,Project Ecosystem Fund,332
Project Ecosystem Fund 332,Streaming QF,4332.23827,10k * rand,Project Ecosystem Fund,332
Project Ecosystem Fund 332,Other Mechanisms,3482.410801,10k * rand,Project Ecosystem Fund,332
Project Ecosystem Fund 333,QF,391131.1663,1m * rand,Project Ecosystem Fund,333
Project Ecosystem Fund 333,Direct Grants,43783.33013,1m * rand,Project Ecosystem Fund,333
Project Ecosystem Fund 333,RPGF,348539.2726,1m * rand,Project Ecosystem Fund,333
Project Ecosystem Fund 333,Conviction Voting,3315.949531,10k * rand,Project Ecosystem Fund,333
Project Ecosystem Fund 333,Streaming QF,9901.673846,10k * rand,Project Ecosystem Fund,333
Project Ecosystem Fund 333,Other Mechanisms,964.203074,10k * rand,Project Ecosystem Fund,333
Project Ecosystem Fund 334,QF,557296.0732,1m * rand,Project Ecosystem Fund,334
Project Ecosystem Fund 334,Direct Grants,889289.5941,1m * rand,Project Ecosystem Fund,334
Project Ecosystem Fund 334,RPGF,337339.3462,1m * rand,Project Ecosystem Fund,334
Project Ecosystem Fund 334,Conviction Voting,3074.18189,10k * rand,Project Ecosystem Fund,334
Project Ecosystem Fund 334,Streaming QF,4375.086045,10k * rand,Project Ecosystem Fund,334
Project Ecosystem Fund 334,Other Mechanisms,6971.468702,10k * rand,Project Ecosystem Fund,334
Project Ecosystem Fund 335,QF,430953.9755,1m * rand,Project Ecosystem Fund,335
Project Ecosystem Fund 335,Direct Grants,728134.1719,1m * rand,Project Ecosystem Fund,335
Project Ecosystem Fund 335,RPGF,358594.005,1m * rand,Project Ecosystem Fund,335
Project Ecosystem Fund 335,Conviction Voting,955.8830067,10k * rand,Project Ecosystem Fund,335
Project Ecosystem Fund 335,Streaming QF,9254.238016,10k * rand,Project Ecosystem Fund,335
Project Ecosystem Fund 335,Other Mechanisms,2263.640093,10k * rand,Project Ecosystem Fund,335
Project Ecosystem Fund 336,QF,465370.8909,1m * rand,Project Ecosystem Fund,336
Project Ecosystem Fund 336,Direct Grants,383506.3362,1m * rand,Project Ecosystem Fund,336
Project Ecosystem Fund 336,RPGF,735817.1031,1m * rand,Project Ecosystem Fund,336
Project Ecosystem Fund 336,Conviction Voting,5496.820596,10k * rand,Project Ecosystem Fund,336
Project Ecosystem Fund 336,Streaming QF,9169.195259,10k * rand,Project Ecosystem Fund,336
Project Ecosystem Fund 336,Other Mechanisms,3184.088141,10k * rand,Project Ecosystem Fund,336
Project Ecosystem Fund 337,QF,360163.0652,1m * rand,Project Ecosystem Fund,337
Project Ecosystem Fund 337,Direct Grants,206702.9616,1m * rand,Project Ecosystem Fund,337
Project Ecosystem Fund 337,RPGF,886608.7761,1m * rand,Project Ecosystem Fund,337
Project Ecosystem Fund 337,Conviction Voting,1254.79184,10k * rand,Project Ecosystem Fund,337
Project Ecosystem Fund 337,Streaming QF,4626.340019,10k * rand,Project Ecosystem Fund,337
Project Ecosystem Fund 337,Other Mechanisms,5846.305753,10k * rand,Project Ecosystem Fund,337
Project Ecosystem Fund 338,QF,267289.7,1m * rand,Project Ecosystem Fund,338
Project Ecosystem Fund 338,Direct Grants,776203.4217,1m * rand,Project Ecosystem Fund,338
Project Ecosystem Fund 338,RPGF,851545.5087,1m * rand,Project Ecosystem Fund,338
Project Ecosystem Fund 338,Conviction Voting,2575.922285,10k * rand,Project Ecosystem Fund,338
Project Ecosystem Fund 338,Streaming QF,8196.016531,10k * rand,Project Ecosystem Fund,338
Project Ecosystem Fund 338,Other Mechanisms,1614.717165,10k * rand,Project Ecosystem Fund,338
Project Ecosystem Fund 339,QF,233187.095,1m * rand,Project Ecosystem Fund,339
Project Ecosystem Fund 339,Direct Grants,882639.4375,1m * rand,Project Ecosystem Fund,339
Project Ecosystem Fund 339,RPGF,451531.5053,1m * rand,Project Ecosystem Fund,339
Project Ecosystem Fund 339,Conviction Voting,545.7166446,10k * rand,Project Ecosystem Fund,339
Project Ecosystem Fund 339,Streaming QF,258.1537053,10k * rand,Project Ecosystem Fund,339
Project Ecosystem Fund 339,Other Mechanisms,4289.291567,10k * rand,Project Ecosystem Fund,339
Project Ecosystem Fund 340,QF,423812.4475,1m * rand,Project Ecosystem Fund,340
Project Ecosystem Fund 340,Direct Grants,436246.5476,1m * rand,Project Ecosystem Fund,340
Project Ecosystem Fund 340,RPGF,77712.22504,1m * rand,Project Ecosystem Fund,340
Project Ecosystem Fund 340,Conviction Voting,7404.821109,10k * rand,Project Ecosystem Fund,340
Project Ecosystem Fund 340,Streaming QF,5384.434635,10k * rand,Project Ecosystem Fund,340
Project Ecosystem Fund 340,Other Mechanisms,8370.009498,10k * rand,Project Ecosystem Fund,340
Project Ecosystem Fund 341,QF,349031.1248,1m * rand,Project Ecosystem Fund,341
Project Ecosystem Fund 341,Direct Grants,594047.8647,1m * rand,Project Ecosystem Fund,341
Project Ecosystem Fund 341,RPGF,786556.8738,1m * rand,Project Ecosystem Fund,341
Project Ecosystem Fund 341,Conviction Voting,8410.931725,10k * rand,Project Ecosystem Fund,341
Project Ecosystem Fund 341,Streaming QF,4892.247015,10k * rand,Project Ecosystem Fund,341
Project Ecosystem Fund 341,Other Mechanisms,4809.889248,10k * rand,Project Ecosystem Fund,341
Project Ecosystem Fund 342,QF,507055.3882,1m * rand,Project Ecosystem Fund,342
Project Ecosystem Fund 342,Direct Grants,792162.2065,1m * rand,Project Ecosystem Fund,342
Project Ecosystem Fund 342,RPGF,770167.0054,1m * rand,Project Ecosystem Fund,342
Project Ecosystem Fund 342,Conviction Voting,3157.290276,10k * rand,Project Ecosystem Fund,342
Project Ecosystem Fund 342,Streaming QF,8388.8663,10k * rand,Project Ecosystem Fund,342
Project Ecosystem Fund 342,Other Mechanisms,421.9420652,10k * rand,Project Ecosystem Fund,342
Project Ecosystem Fund 343,QF,19654.45802,1m * rand,Project Ecosystem Fund,343
Project Ecosystem Fund 343,Direct Grants,153193.6994,1m * rand,Project Ecosystem Fund,343
Project Ecosystem Fund 343,RPGF,137517.5746,1m * rand,Project Ecosystem Fund,343
Project Ecosystem Fund 343,Conviction Voting,7935.420731,10k * rand,Project Ecosystem Fund,343
Project Ecosystem Fund 343,Streaming QF,407.8949639,10k * rand,Project Ecosystem Fund,343
Project Ecosystem Fund 343,Other Mechanisms,7838.037532,10k * rand,Project Ecosystem Fund,343
Project Ecosystem Fund 344,QF,70117.2591,1m * rand,Project Ecosystem Fund,344
Project Ecosystem Fund 344,Direct Grants,697968.6949,1m * rand,Project Ecosystem Fund,344
Project Ecosystem Fund 344,RPGF,499821.5075,1m * rand,Project Ecosystem Fund,344
Project Ecosystem Fund 344,Conviction Voting,7669.653498,10k * rand,Project Ecosystem Fund,344
Project Ecosystem Fund 344,Streaming QF,3041.506179,10k * rand,Project Ecosystem Fund,344
Project Ecosystem Fund 344,Other Mechanisms,8971.927401,10k * rand,Project Ecosystem Fund,344
Project Ecosystem Fund 345,QF,418339.6985,1m * rand,Project Ecosystem Fund,345
Project Ecosystem Fund 345,Direct Grants,62633.10037,1m * rand,Project Ecosystem Fund,345
Project Ecosystem Fund 345,RPGF,60532.74686,1m * rand,Project Ecosystem Fund,345
Project Ecosystem Fund 345,Conviction Voting,1161.737666,10k * rand,Project Ecosystem Fund,345
Project Ecosystem Fund 345,Streaming QF,2152.830366,10k * rand,Project Ecosystem Fund,345
Project Ecosystem Fund 345,Other Mechanisms,9254.054526,10k * rand,Project Ecosystem Fund,345
Project Ecosystem Fund 346,QF,315187.0877,1m * rand,Project Ecosystem Fund,346
Project Ecosystem Fund 346,Direct Grants,753380.6339,1m * rand,Project Ecosystem Fund,346
Project Ecosystem Fund 346,RPGF,710052.8107,1m * rand,Project Ecosystem Fund,346
Project Ecosystem Fund 346,Conviction Voting,1367.441933,10k * rand,Project Ecosystem Fund,346
Project Ecosystem Fund 346,Streaming QF,1017.9719,10k * rand,Project Ecosystem Fund,346
Project Ecosystem Fund 346,Other Mechanisms,6515.458188,10k * rand,Project Ecosystem Fund,346
Project Ecosystem Fund 347,QF,620083.2195,1m * rand,Project Ecosystem Fund,347
Project Ecosystem Fund 347,Direct Grants,968293.3115,1m * rand,Project Ecosystem Fund,347
Project Ecosystem Fund 347,RPGF,193736.4024,1m * rand,Project Ecosystem Fund,347
Project Ecosystem Fund 347,Conviction Voting,3779.153969,10k * rand,Project Ecosystem Fund,347
Project Ecosystem Fund 347,Streaming QF,8645.462686,10k * rand,Project Ecosystem Fund,347
Project Ecosystem Fund 347,Other Mechanisms,4929.044273,10k * rand,Project Ecosystem Fund,347
